0,Knutur,Arthur,5,6,7
1,Dodeman,Amorgen,3,8,3
2,Gounouf,Cathal,2,2,2
3,Juleson,Cesar,4,4,6
4,Helgi,Felix,7,3,7
5,Hjalmarsson,Kane,9,7,7
6,Bjarnason,Lucan,10,3,9
7,Arnason,Agate,7,5,5
8,Kristoffersen,Aveleen,4,7,4
9,Helguson,Cordelia,3,5,2
10,Osmond,Cleena,6,6,6
11,Hansen,Cleophee,4,2,9
12,Toeframathurinn,Merlin,8,4,5
13,Bryndisarson,Sachka,7,3,7
14,Turrou,Audric,3,8,2
15,Renouf,Arwen,5,5,5
16,Alfur,Gauvain,4,8,6
17,Asgrimsson,Arya,1,1,1
18,Inguier,Cirdan,2,3,2
19,Eriksson,Valar,6,5,4
20,Yngouf,Matan,7,6,7
21,Varangot,Olaf,2,6,2
22,Aze,Leif,5,4,9
23,Ernouf,Bjarne,2,4,5
24,Kirkegaard,Gandalf,10,6,4
25,Persson,Markus,4,5,6
26,Foutete,Franco,3,5,10
27,Ovenn,Piro,6,4,7
28,Leinfebr,Lias,5,4,7
29,Miglagla,Yonn,4,3,5
30,Voyaar,Mateu,3,7,5
31,Gulbrandsen,Egill,4,3,5
32,Jespersen,Marcus,10,9,10
33,Jakobsen,Frederik,4,6,5
34,Mortensen,Alexander,6,5,8
35,Norgaard,Rasmus,4,5,6
36,Gregersen,Nicolai,8,5,6
37,Andersen,Alberte,4,6,8
38,Johansen,Oskar,6,5,3
39,Kristensen,Mark,7,5,5
40,Jespersen,Rosa,8,5,6
