0,Arthur,Knutur,5,6,7,resources/images/eleves/eleve_garcon1.png
1,Amorgen,Dodeman,3,8,3,resources/images/eleves/eleve_garcon2.png
2,Cathal,Gounouf,2,2,2,resources/images/eleves/eleve_fille1.png
3,Cesar,Juleson,4,4,6,resources/images/eleves/eleve_garcon3.png
4,Felix,Helgi,7,3,7,resources/images/eleves/eleve_fille1.png
5,Kane,Hjalmarsson,9,7,7,resources/images/eleves/eleve_fille2.png
6,Lucan,Bjarnason,10,3,9,resources/images/eleves/eleve_garcon4.png
7,Agate,Arnason,7,5,5,resources/images/eleves/eleve_fille_versionNoel.png
8,Aveleen,Kristoffersen,4,7,4,resources/images/eleves/eleve_fille1.png
9,Cordelia,Helguson,3,5,2,resources/images/eleves/eleve_fille2.png
10,Cleena,Osmond,6,6,6,resources/images/eleves/eleve_fille_versionNoel.png
11,Cleophee,Hansen,4,2,9,resources/images/eleves/eleve_fille1.png
12,Merlin,Toeframathurinn,8,4,5,resources/images/eleves/eleve_garcon_versionAdibou.png
13,Sachka,Bryndisarson,7,3,7,resources/images/eleves/eleve_fille2.png
14,Audric,Turrou,3,8,2,resources/images/eleves/eleve_garcon_versionNoel.png
15,Arwen,Renouf,5,5,5,resources/images/eleves/eleve_garcon1.png
16,Gauvain,Alfur,4,8,6,resources/images/eleves/eleve_garcon2.png
17,Arya,Asgrimsson,1,1,1,resources/images/eleves/eleve_fille_versionNoel.png
18,Cirdan,Inguier,2,3,2,resources/images/eleves/eleve_fille1.png
19,Valar,Eriksson,6,5,4,resources/images/eleves/eleve_garcon3.png
20,Matan,Yngouf,7,6,7,resources/images/eleves/eleve_garcon4.png
21,Olaf,Varangot,2,6,2,resources/images/eleves/eleve_garcon_versionAdibou.png
22,Leif,Aze,5,4,9,resources/images/eleves/eleve_fille2.png
23,Bjarne,Ernouf,2,4,5,resources/images/eleves/eleve_garcon1.png
24,Gandalf,Kirkegaard,10,6,4,resources/images/eleves/eleve_garcon_versionNoel.png
25,Markus,Persson,4,5,6,resources/images/eleves/eleve_garcon2.png
26,Franco,Foutete,3,5,10,resources/images/eleves/eleve_garcon3.png
27,Piro,Ovenn,6,4,7,resources/images/eleves/eleve_garcon4.png
28,Lias,Leinfebr,5,4,7,resources/images/eleves/eleve_garcon_versionAdibou.png
29,Yonn,Miglagla,4,3,5,resources/images/eleves/eleve_garcon_versionNoel.png
30,Mateu,Voyaar,3,7,5,resources/images/eleves/eleve_garcon1.png
31,Egill,Gulbrandsen,4,3,5,resources/images/eleves/eleve_fille_versionNoel.png
32,Marcus,Jespersen,10,9,10,resources/images/eleves/eleve_garcon2.png
33,Frederik,Jakobsen,4,6,5,resources/images/eleves/eleve_fille2.png
34,Alexander,Mortensen,6,5,8,resources/images/eleves/eleve_garcon3.png
35,Rasmus,Norgaard,4,5,6,resources/images/eleves/eleve_fille_versionNoel.png
36,Nicolai,Gregersen,8,5,6,resources/images/eleves/eleve_garcon4.png
37,Alberte,Andersen,4,6,8,resources/images/eleves/eleve_garcon_versionAdibou.png
38,Oskar,Johansen,6,5,3,resources/images/eleves/eleve_garcon_versionNoel.png
39,Mark,Kristensen,7,5,5,resources/images/eleves/eleve_garcon1.png
40,Rosa,Jespersen,8,5,6,resources/images/eleves/eleve_fille1.png
